unix,high,low,open,close,volume,adjclose,date
1510185600,670.135986328125,619.2579956054688,622.31201171875,654.302978515625,710387008.0,654.302978515625,2017-11-09
1510272000,1034.77001953125,651.7750244140625,651.7750244140625,1007.4199829101562,5195420160.0,1007.4199829101562,2017-11-10
1510358400,1403.6600341796875,910.7219848632812,1001.6400146484376,1340.449951171875,5139769856.0,1340.449951171875,2017-11-11
1510444800,2477.64990234375,1215.5799560546875,1346.969970703125,1388.8599853515625,8371319808.0,1388.8599853515625,2017-11-12
1510531200,1501.1600341796875,1043.0,1381.8199462890625,1353.989990234375,4850570240.0,1353.989990234375,2017-11-13
1510617600,1390.2099609375,1211.3900146484375,1346.72998046875,1273.530029296875,1697910016.0,1273.530029296875,2017-11-14
1510704000,1326.3900146484375,1191.97998046875,1269.7900390625,1212.4000244140625,1321779968.0,1212.4000244140625,2017-11-15
1510790400,1210.3599853515625,876.5709838867188,1202.1700439453125,900.7760009765624,2034690048.0,900.7760009765624,2017-11-16
1510876800,1217.4200439453125,863.97900390625,909.1580200195312,1185.47998046875,3203429888.0,1185.47998046875,2017-11-17
1510963200,1388.1099853515625,1197.4300537109375,1197.4300537109375,1254.530029296875,3053769984.0,1254.530029296875,2017-11-18
1511049600,1262.3399658203125,1144.0799560546875,1260.949951171875,1172.050048828125,1285910016.0,1172.050048828125,2017-11-19
1511136000,1236.010009765625,1167.280029296875,1172.4300537109375,1236.010009765625,800052992.0,1236.010009765625,2017-11-20
1511222400,1224.1500244140625,1140.8800048828125,1220.780029296875,1176.969970703125,772859008.0,1176.969970703125,2017-11-21
1511308800,1335.25,1171.5999755859375,1175.06005859375,1303.31005859375,1517619968.0,1303.31005859375,2017-11-22
1511395200,1683.81005859375,1299.949951171875,1302.22998046875,1683.81005859375,4112090112.0,1683.81005859375,2017-11-23
1511481600,1782.8299560546875,1575.760009765625,1651.8599853515625,1648.510009765625,3128960000.0,1648.510009765625,2017-11-24
1511568000,1656.550048828125,1535.77001953125,1634.0,1571.27001953125,1560039936.0,1571.27001953125,2017-11-25
1511654400,1758.6099853515625,1563.3499755859375,1571.3900146484375,1735.6600341796875,1593049984.0,1735.6600341796875,2017-11-26
1511740800,1742.4000244140625,1607.7900390625,1722.9300537109375,1622.5699462890625,1391459968.0,1622.5699462890625,2017-11-27
1511827200,1629.47998046875,1543.0799560546875,1621.1700439453125,1546.1800537109375,1274880000.0,1546.1800537109375,2017-11-28
1511913600,1673.22998046875,1332.1400146484375,1541.6300048828125,1359.7099609375,2345250048.0,1359.7099609375,2017-11-29
1512000000,1468.75,1222.0999755859375,1380.3599853515625,1389.780029296875,1211730048.0,1389.780029296875,2017-11-30
1512086400,1482.6800537109375,1300.4599609375,1381.81005859375,1462.6800537109375,965150976.0,1462.6800537109375,2017-12-01
1512172800,1502.3699951171875,1415.489990234375,1462.06005859375,1434.97998046875,574510016.0,1434.97998046875,2017-12-02
1512259200,1649.300048828125,1420.5999755859375,1435.3599853515625,1559.9300537109375,1476739968.0,1559.9300537109375,2017-12-03
1512345600,1580.1099853515625,1498.97998046875,1560.1600341796875,1576.9200439453125,780633984.0,1576.9200439453125,2017-12-04
1512432000,1623.1600341796875,1498.0,1580.1600341796875,1501.8499755859375,1032800000.0,1501.8499755859375,2017-12-05
1512518400,1530.6500244140625,1396.1600341796875,1498.489990234375,1430.0999755859375,1154620032.0,1430.0999755859375,2017-12-06
1512604800,1454.72998046875,1323.75,1430.7099609375,1330.9300537109375,1285209984.0,1330.9300537109375,2017-12-07
1512691200,1731.3199462890625,1247.9300537109375,1329.1600341796875,1464.1300048828125,2553979904.0,1464.1300048828125,2017-12-08
1512777600,1526.4000244140625,1353.9000244140625,1464.6300048828125,1410.06005859375,1059609984.0,1410.06005859375,2017-12-09
1512864000,1411.8399658203125,1226.2099609375,1411.8399658203125,1323.0699462890625,885886016.0,1323.0699462890625,2017-12-10
1512950400,1453.489990234375,1316.8499755859375,1320.0,1423.3800048828125,922792000.0,1423.3800048828125,2017-12-11
1513036800,1638.2900390625,1427.3800048828125,1427.3800048828125,1615.030029296875,1386249984.0,1615.030029296875,2017-12-12
1513123200,1702.530029296875,1497.93994140625,1616.989990234375,1607.6500244140625,1245190016.0,1607.6500244140625,2017-12-13
1513209600,2080.409912109375,1593.1500244140625,1600.6700439453125,1966.1400146484373,2717410048.0,1966.1400146484373,2017-12-14
1513296000,1974.6600341796875,1678.06005859375,1974.6600341796875,1815.4300537109373,1457229952.0,1815.4300537109373,2017-12-15
1513382400,1890.06005859375,1769.5,1824.8499755859373,1801.8800048828125,971254976.0,1801.8800048828125,2017-12-16
1513468800,1939.9300537109373,1806.6500244140625,1812.3299560546875,1862.8800048828125,1020590016.0,1862.8800048828125,2017-12-17
1513555200,2353.639892578125,1799.1199951171875,1869.2099609375,2196.639892578125,2538650112.0,2196.639892578125,2017-12-18
1513641600,2918.929931640625,2160.919921875,2199.06005859375,2805.889892578125,3913339904.0,2805.889892578125,2017-12-19
1513728000,4355.6201171875,2825.030029296875,2825.030029296875,3923.070068359375,11889600512.0,3923.070068359375,2017-12-20
1513814400,3909.0,3038.010009765625,3909.0,3267.169921875,3664329984.0,3267.169921875,2017-12-21
1513900800,3369.550048828125,1938.3599853515625,3324.0,2696.68994140625,3877769984.0,2696.68994140625,2017-12-22
1513987200,3479.7099609375,2684.820068359375,2746.949951171875,3257.080078125,2843310080.0,3257.080078125,2017-12-23
1514073600,3260.550048828125,2573.43994140625,3260.550048828125,2903.1201171875,1712160000.0,2903.1201171875,2017-12-24
1514160000,3099.6201171875,2755.60009765625,2929.35009765625,2954.68994140625,1355440000.0,2954.68994140625,2017-12-25
1514246400,3112.639892578125,2915.800048828125,2947.739990234375,3108.889892578125,1544429952.0,3108.889892578125,2017-12-26
1514332800,3108.320068359375,2771.050048828125,3108.320068359375,2889.52001953125,1406450048.0,2889.52001953125,2017-12-27
1514419200,2896.780029296875,2481.300048828125,2888.639892578125,2566.639892578125,3221299968.0,2566.639892578125,2017-12-28
1514505600,2922.409912109375,2389.0400390625,2587.300048828125,2779.949951171875,2479419904.0,2779.949951171875,2017-12-29
1514592000,2791.550048828125,2329.469970703125,2791.550048828125,2392.409912109375,1257760000.0,2392.409912109375,2017-12-30
1514678400,2627.949951171875,2350.030029296875,2376.9599609375,2533.010009765625,1300819968.0,2533.010009765625,2017-12-31
1514764800,2534.860107421875,2389.52001953125,2534.820068359375,2432.5400390625,922812992.0,2432.5400390625,2018-01-01
1514851200,2867.139892578125,2434.5,2434.5,2711.0,1831229952.0,2711.0,2018-01-02
1514937600,2958.469970703125,2592.56005859375,2700.550048828125,2608.68994140625,4688840192.0,2608.68994140625,2018-01-03
1515024000,2610.199951171875,2359.300048828125,2608.8701171875,2430.179931640625,5377260032.0,2430.179931640625,2018-01-04
1515110400,2648.320068359375,2370.590087890625,2400.739990234375,2584.47998046875,2115709952.0,2584.47998046875,2018-01-05
1515196800,2829.68994140625,2481.360107421875,2583.7099609375,2786.64990234375,1669159936.0,2786.64990234375,2018-01-06
1515283200,3071.159912109375,2730.31005859375,2784.679931640625,2786.8798828125,1444780032.0,2786.8798828125,2018-01-07
1515369600,2810.320068359375,2275.070068359375,2786.60009765625,2421.469970703125,1428899968.0,2421.469970703125,2018-01-08
1515456000,2502.8701171875,2346.679931640625,2412.360107421875,2391.56005859375,1084749952.0,2391.56005859375,2018-01-09
1515542400,2961.199951171875,2332.47998046875,2390.02001953125,2895.3798828125,2578810112.0,2895.3798828125,2018-01-10
1515628800,2976.489990234375,2396.840087890625,2891.550048828125,2462.610107421875,1947949952.0,2462.610107421875,2018-01-11
1515715200,2648.22998046875,2413.330078125,2475.89990234375,2620.989990234375,1110220032.0,2620.989990234375,2018-01-12
1515801600,2850.27001953125,2589.030029296875,2617.659912109375,2685.2900390625,1218569984.0,2685.2900390625,2018-01-13
1515888000,2746.610107421875,2490.0400390625,2687.10009765625,2553.320068359375,993310016.0,2553.320068359375,2018-01-14
1515974400,2576.1298828125,2328.31005859375,2541.580078125,2401.5400390625,1412359936.0,2401.5400390625,2018-01-15
1516060800,2406.860107421875,1555.969970703125,2406.860107421875,1772.0699462890625,1704029952.0,1772.0699462890625,2018-01-16
1516147200,1875.0799560546875,1361.02001953125,1767.5799560546875,1748.050048828125,1457730048.0,1748.050048828125,2018-01-17
1516233600,1893.469970703125,1696.25,1752.27001953125,1756.75,1024060032.0,1756.75,2018-01-18
1516320000,1870.780029296875,1723.8699951171875,1740.1700439453125,1769.6199951171875,743246976.0,1769.6199951171875,2018-01-19
1516406400,2124.449951171875,1780.449951171875,1784.260009765625,2032.1199951171875,1116240000.0,2032.1199951171875,2018-01-20
1516492800,2033.699951171875,1733.989990234375,2033.699951171875,1776.6400146484375,745179008.0,1776.6400146484375,2018-01-21
1516579200,1815.4200439453125,1525.5,1794.4599609375,1621.9200439453125,681350016.0,1621.9200439453125,2018-01-22
1516665600,1700.3399658203125,1504.719970703125,1623.1400146484375,1621.4599609375,578984000.0,1621.4599609375,2018-01-23
1516752000,1703.3399658203125,1575.4200439453125,1622.1500244140625,1639.1300048828125,488160992.0,1639.1300048828125,2018-01-24
1516838400,1707.699951171875,1611.0400390625,1661.0400390625,1642.1199951171875,522193984.0,1642.1199951171875,2018-01-25
1516924800,1678.6300048828125,1500.3699951171875,1637.18994140625,1603.9000244140625,594667008.0,1603.9000244140625,2018-01-26
1517011200,1665.81005859375,1567.780029296875,1602.5,1628.6300048828125,441742016.0,1628.6300048828125,2018-01-27
1517097600,1762.3399658203125,1636.4100341796875,1636.4100341796875,1746.25,580544000.0,1746.25,2018-01-28
1517184000,1763.239990234375,1638.3299560546875,1745.3599853515625,1657.1400146484375,362212992.0,1657.1400146484375,2018-01-29
1517270400,1662.0699462890625,1468.1700439453125,1657.68994140625,1470.550048828125,649822976.0,1470.550048828125,2018-01-30
1517356800,1522.8699951171875,1406.25,1470.739990234375,1486.8900146484375,729209024.0,1486.8900146484375,2018-01-31
1517443200,1503.300048828125,1214.8800048828125,1491.1199951171875,1274.3499755859375,678019968.0,1274.3499755859375,2018-02-01
1517529600,1272.5,980.7760009765624,1272.5,1191.1400146484375,896665984.0,1191.1400146484375,2018-02-02
1517616000,1314.4300537109375,1072.8299560546875,1194.22998046875,1272.5,453100992.0,1272.5,2018-02-03
1517702400,1286.97998046875,1101.31005859375,1273.1700439453125,1165.3800048828125,656033984.0,1165.3800048828125,2018-02-04
1517788800,1172.699951171875,839.9520263671875,1159.8900146484375,887.4130249023438,568116992.0,887.4130249023438,2018-02-05
1517875200,978.9119873046876,764.0180053710938,890.9660034179688,974.5250244140624,777420032.0,974.5250244140624,2018-02-06
1517961600,1040.489990234375,902.4929809570312,971.0759887695312,957.9600219726562,866222016.0,957.9600219726562,2018-02-07
1518048000,1345.199951171875,951.5670166015624,951.5670166015624,1284.56005859375,2203709952.0,1284.56005859375,2018-02-08
1518134400,1342.4100341796875,1206.3900146484375,1273.8699951171875,1312.1099853515625,1133760000.0,1312.1099853515625,2018-02-09
1518220800,1394.81005859375,1215.719970703125,1311.989990234375,1257.31005859375,734606016.0,1257.31005859375,2018-02-10
1518307200,1306.199951171875,1197.8699951171875,1255.5899658203125,1217.6400146484375,651555008.0,1217.6400146484375,2018-02-11
1518393600,1302.6600341796875,1222.4300537109375,1222.4300537109375,1283.9100341796875,466212992.0,1283.9100341796875,2018-02-12
1518480000,1289.4200439453125,1205.72998046875,1285.22998046875,1231.97998046875,442663008.0,1231.97998046875,2018-02-13
1518566400,1384.06005859375,1229.1800537109375,1229.1800537109375,1362.27001953125,629852032.0,1362.27001953125,2018-02-14
1518652800,1400.7099609375,1330.1800537109375,1358.6500244140625,1375.81005859375,502454016.0,1375.81005859375,2018-02-15
1518739200,1558.6600341796875,1369.6800537109375,1373.1600341796875,1552.199951171875,961009984.0,1552.199951171875,2018-02-16
1518825600,1568.6400146484375,1517.1400146484375,1548.47998046875,1551.3900146484375,641718976.0,1551.3900146484375,2018-02-17
1518912000,1641.4000244140625,1428.489990234375,1552.0999755859375,1487.4599609375,907873024.0,1487.4599609375,2018-02-18
1518998400,1553.81005859375,1483.3399658203125,1483.3399658203125,1534.77001953125,578905984.0,1534.77001953125,2018-02-19
1519084800,1569.030029296875,1414.3499755859375,1543.27001953125,1418.72998046875,820947008.0,1418.72998046875,2018-02-20
1519171200,1423.93994140625,1293.469970703125,1412.8499755859375,1308.4599609375,575353984.0,1308.4599609375,2018-02-21
1519257600,1350.3399658203125,1194.050048828125,1304.6600341796875,1219.489990234375,475079008.0,1219.489990234375,2018-02-22
1519344000,1319.3299560546875,1161.4200439453125,1217.3599853515625,1270.7099609375,492542016.0,1270.7099609375,2018-02-23
1519430400,1309.3800048828125,1149.47998046875,1266.56005859375,1193.27001953125,413263008.0,1193.27001953125,2018-02-24
1519516800,1210.199951171875,1143.0699462890625,1191.3499755859375,1178.0999755859375,362664992.0,1178.0999755859375,2018-02-25
1519603200,1274.8599853515625,1149.43994140625,1177.5799560546875,1250.56005859375,460182016.0,1250.56005859375,2018-02-26
1519689600,1297.68994140625,1231.989990234375,1255.449951171875,1246.6600341796875,420912000.0,1246.6600341796875,2018-02-27
1519776000,1275.6600341796875,1204.1600341796875,1243.260009765625,1204.1600341796875,375300992.0,1204.1600341796875,2018-02-28
1519862400,1303.449951171875,1195.030029296875,1204.8399658203125,1291.9200439453125,482240000.0,1291.9200439453125,2018-03-01
1519948800,1303.6600341796875,1255.3699951171875,1284.949951171875,1275.1800537109375,421497984.0,1275.1800537109375,2018-03-02
1520035200,1302.800048828125,1257.760009765625,1274.6700439453125,1270.3800048828125,371664000.0,1270.3800048828125,2018-03-03
1520121600,1289.719970703125,1225.0999755859375,1267.8599853515625,1289.0799560546875,367584000.0,1289.0799560546875,2018-03-04
1520208000,1291.8800048828125,1268.030029296875,1287.0999755859375,1268.030029296875,350078016.0,1268.030029296875,2018-03-05
1520294400,1264.18994140625,1179.8499755859375,1264.18994140625,1206.0400390625,401782016.0,1206.0400390625,2018-03-06
1520380800,1218.8399658203125,1043.699951171875,1205.8399658203125,1092.1600341796875,455224992.0,1092.1600341796875,2018-03-07
1520467200,1113.6099853515625,1006.8599853515624,1094.6400146484375,1040.2099609375,446519008.0,1040.2099609375,2018-03-08
1520553600,1071.6500244140625,937.9669799804688,1034.68994140625,1067.02001953125,510887008.0,1067.02001953125,2018-03-09
1520640000,1087.300048828125,994.1900024414062,1071.1500244140625,1005.9299926757812,370367008.0,1005.9299926757812,2018-03-10
1520726400,1157.0699462890625,973.35498046875,1002.5499877929688,1145.1700439453125,514167008.0,1145.1700439453125,2018-03-11
1520812800,1152.56005859375,1022.030029296875,1143.93994140625,1051.280029296875,425558016.0,1051.280029296875,2018-03-12
1520899200,1100.0699462890625,999.7520141601562,1051.0699462890625,1064.030029296875,458028000.0,1064.030029296875,2018-03-13
1520985600,1073.1199951171875,924.406005859375,1071.5,949.4669799804688,406616000.0,949.4669799804688,2018-03-14
1521072000,954.4110107421876,877.1019897460938,949.7680053710938,943.635986328125,374740992.0,943.635986328125,2018-03-15
1521158400,1053.6300048828125,902.7760009765624,943.6010131835938,977.0349731445312,472032992.0,977.0349731445312,2018-03-16
1521244800,1028.72998046875,930.4400024414062,974.7039794921876,949.7789916992188,411316000.0,949.7789916992188,2018-03-17
1521331200,948.2760009765624,851.6129760742188,948.2760009765624,938.114990234375,435070016.0,938.114990234375,2018-03-18
1521417600,997.2760009765624,915.5139770507812,942.5980224609376,994.6749877929688,425419008.0,994.6749877929688,2018-03-19
1521504000,1072.4200439453125,958.5130004882812,998.1699829101562,1059.1199951171875,503262016.0,1059.1199951171875,2018-03-20
1521590400,1082.3499755859375,1016.3699951171876,1066.030029296875,1033.449951171875,389291008.0,1033.449951171875,2018-03-21
1521676800,1064.219970703125,992.5549926757812,1033.260009765625,1011.52001953125,344283008.0,1011.52001953125,2018-03-22
1521763200,1019.4299926757812,966.39697265625,1011.8300170898438,1019.4299926757812,303600000.0,1019.4299926757812,2018-03-23
1521849600,1030.4300537109375,982.302978515625,1028.1199951171875,982.302978515625,264080000.0,982.302978515625,2018-03-24
1521936000,991.072021484375,965.5180053710938,973.60302734375,966.8759765625,237008000.0,966.8759765625,2018-03-25
1522022400,975.6129760742188,887.0020141601562,967.89501953125,919.2479858398438,347366016.0,919.2479858398438,2018-03-26
1522108800,926.3829956054688,876.3280029296875,916.989990234375,876.3280029296875,339011008.0,876.3280029296875,2018-03-27
1522195200,897.6290283203125,852.8820190429688,876.3590087890625,860.52001953125,337268000.0,860.52001953125,2018-03-28
1522281600,867.31298828125,703.1799926757812,861.6099853515625,714.2680053710938,452656000.0,714.2680053710938,2018-03-29
1522368000,766.9730224609375,677.5280151367188,712.405029296875,697.0120239257812,416567008.0,697.0120239257812,2018-03-30
1522454400,735.8170166015625,683.9910278320312,697.6220092773438,685.2470092773438,306972000.0,685.2470092773438,2018-03-31
1522540800,699.0499877929688,629.9329833984375,688.0139770507812,643.0269775390625,318440000.0,643.0269775390625,2018-04-01
1522627200,686.0250244140625,641.427978515625,644.4580078125,662.7730102539062,282036000.0,662.7730102539062,2018-04-02
1522713600,719.7730102539062,660.344970703125,664.1500244140625,712.8779907226562,303771008.0,712.8779907226562,2018-04-03
1522800000,711.27197265625,638.0089721679688,710.4710083007812,649.1959838867188,282960000.0,649.1959838867188,2018-04-04
1522886400,655.52197265625,620.10302734375,648.6279907226562,646.0419921875,243988992.0,646.0419921875,2018-04-05
1522972800,646.083984375,603.7050170898438,641.8619995117188,610.426025390625,225186000.0,610.426025390625,2018-04-06
1523059200,652.593994140625,610.4110107421875,611.2030029296875,640.3460083007812,231143008.0,640.3460083007812,2018-04-07
1523145600,659.8090209960938,640.8920288085938,640.8920288085938,655.2559814453125,198906000.0,655.2559814453125,2018-04-08
1523232000,680.5969848632812,627.3170166015625,656.0910034179688,637.0289916992188,254947008.0,637.0289916992188,2018-04-09
1523318400,657.010986328125,628.8610229492188,637.697021484375,649.6160278320312,225054000.0,649.6160278320312,2018-04-10
1523404800,666.5800170898438,648.8980102539062,648.8980102539062,666.5800170898438,252158000.0,666.5800170898438,2018-04-11
1523491200,734.4819946289062,658.9299926757812,666.3900146484375,734.4819946289062,417016992.0,734.4819946289062,2018-04-12
1523577600,781.1279907226562,725.3980102539062,735.7780151367188,738.302001953125,384095008.0,738.302001953125,2018-04-13
1523664000,760.4760131835938,723.219970703125,738.719970703125,738.9849853515625,267415008.0,738.9849853515625,2018-04-14
1523750400,785.3519897460938,741.906982421875,741.906982421875,780.8259887695312,327336000.0,780.8259887695312,2018-04-15
1523836800,797.8800048828125,745.7310180664062,781.1209716796875,766.4730224609375,382080000.0,766.4730224609375,2018-04-16
1523923200,784.4920043945312,755.3809814453125,766.697998046875,757.5910034179688,331700992.0,757.5910034179688,2018-04-17
1524009600,893.572021484375,757.3920288085938,758.25,888.9080200195312,634652992.0,888.9080200195312,2018-04-18
1524096000,983.583984375,878.4450073242188,890.6619873046875,968.6380004882812,658164992.0,968.6380004882812,2018-04-19
1524182400,1142.5,947.8829956054688,970.14697265625,1128.02001953125,1006640000.0,1128.02001953125,2018-04-20
1524268800,1172.280029296875,1028.030029296875,1126.8599853515625,1154.68994140625,1093510016.0,1154.68994140625,2018-04-21
1524355200,1250.510009765625,1116.27001953125,1147.47998046875,1201.219970703125,968409024.0,1201.219970703125,2018-04-22
1524441600,1443.27001953125,1194.7099609375,1194.7099609375,1432.260009765625,1934290048.0,1432.260009765625,2018-04-23
1524528000,1560.93994140625,1414.1099853515625,1434.010009765625,1426.4200439453125,2053920000.0,1426.4200439453125,2018-04-24
1524614400,1437.1800537109375,1246.6099853515625,1426.7099609375,1284.7900390625,1830969984.0,1284.7900390625,2018-04-25
1524700800,1420.4100341796875,1250.8599853515625,1289.5400390625,1420.4100341796875,1281929984.0,1420.4100341796875,2018-04-26
1524787200,1422.06005859375,1337.8499755859375,1422.06005859375,1337.8499755859375,905273024.0,1337.8499755859375,2018-04-27
1524873600,1418.6099853515625,1334.27001953125,1337.9599609375,1396.25,808801984.0,1396.25,2018-04-28
1524960000,1477.31005859375,1378.010009765625,1393.989990234375,1440.300048828125,1049449984.0,1440.300048828125,2018-04-29
1525046400,1440.9599609375,1339.3599853515625,1440.9599609375,1350.050048828125,753113984.0,1350.050048828125,2018-04-30
1525132800,1351.280029296875,1261.5999755859375,1348.6400146484375,1351.280029296875,774633024.0,1351.280029296875,2018-05-01
1525219200,1480.5799560546875,1326.9100341796875,1353.5400390625,1458.719970703125,1165139968.0,1458.719970703125,2018-05-02
1525305600,1536.800048828125,1454.969970703125,1459.550048828125,1511.969970703125,1282659968.0,1511.969970703125,2018-05-03
1525392000,1538.4599609375,1466.2099609375,1501.4000244140625,1517.3299560546875,960185024.0,1517.3299560546875,2018-05-04
1525478400,1753.1099853515625,1515.0699462890625,1516.739990234375,1752.0999755859375,1664400000.0,1752.0999755859375,2018-05-05
1525564800,1838.489990234375,1670.3399658203125,1758.8299560546875,1765.68994140625,1946960000.0,1765.68994140625,2018-05-06
1525651200,1781.469970703125,1590.300048828125,1766.6600341796875,1655.199951171875,1407629952.0,1655.199951171875,2018-05-07
1525737600,1693.3499755859375,1569.43994140625,1673.0699462890625,1611.93994140625,1060739968.0,1611.93994140625,2018-05-08
1525824000,1679.030029296875,1484.2900390625,1607.8699951171875,1638.3399658203125,1273219968.0,1638.3399658203125,2018-05-09
1525910400,1669.8299560546875,1523.56005859375,1646.1500244140625,1528.5899658203125,1070040000.0,1528.5899658203125,2018-05-10
1525996800,1556.6400146484375,1332.5799560546875,1527.489990234375,1371.739990234375,1513260032.0,1371.739990234375,2018-05-11
1526083200,1501.6500244140625,1284.43994140625,1376.050048828125,1472.4000244140625,1461449984.0,1472.4000244140625,2018-05-12
1526169600,1507.8800048828125,1427.0899658203125,1474.760009765625,1493.1199951171875,921628032.0,1493.1199951171875,2018-05-13
1526256000,1501.6400146484375,1353.7900390625,1489.3299560546875,1431.68994140625,1158710016.0,1431.68994140625,2018-05-14
1526342400,1456.3499755859375,1323.31005859375,1430.280029296875,1343.3800048828125,939358016.0,1343.3800048828125,2018-05-15
1526428800,1359.3599853515625,1241.989990234375,1341.8900146484375,1280.6199951171875,913177984.0,1280.6199951171875,2018-05-16
1526515200,1335.4100341796875,1185.989990234375,1290.219970703125,1206.1700439453125,804139008.0,1206.1700439453125,2018-05-17
1526601600,1218.0,1143.1199951171875,1202.199951171875,1207.239990234375,876974976.0,1207.239990234375,2018-05-18
1526688000,1208.989990234375,1159.6600341796875,1206.6099853515625,1184.9599609375,595862016.0,1184.9599609375,2018-05-19
1526774400,1306.949951171875,1174.969970703125,1183.199951171875,1291.77001953125,805598976.0,1291.77001953125,2018-05-20
1526860800,1301.550048828125,1221.5699462890625,1296.030029296875,1233.6400146484375,622772992.0,1233.6400146484375,2018-05-21
1526947200,1233.699951171875,1131.9300537109375,1233.699951171875,1141.8599853515625,634201984.0,1141.8599853515625,2018-05-22
1527033600,1153.9100341796875,978.2650146484376,1142.25,1005.6099853515624,858105984.0,1005.6099853515624,2018-05-23
1527120000,1078.3599853515625,958.8159790039062,1005.010009765625,1071.3599853515625,785384000.0,1071.3599853515625,2018-05-24
1527206400,1073.050048828125,998.5170288085938,1072.739990234375,1017.2999877929688,620339968.0,1017.2999877929688,2018-05-25
1527292800,1046.489990234375,1001.1799926757812,1015.6799926757812,1012.47998046875,486185984.0,1012.47998046875,2018-05-26
1527379200,1009.7899780273438,982.27197265625,1009.2000122070312,996.9240112304688,507305984.0,996.9240112304688,2018-05-27
1527465600,1005.6500244140624,884.052001953125,996.6480102539062,892.1179809570312,566168000.0,892.1179809570312,2018-05-28
1527552000,1003.510009765625,880.885009765625,896.8499755859375,987.6630249023438,688334016.0,987.6630249023438,2018-05-29
1527638400,1025.6400146484375,954.8889770507812,990.0700073242188,984.676025390625,591774976.0,984.676025390625,2018-05-30
1527724800,1027.72998046875,975.4019775390624,983.573974609375,995.343994140625,705260032.0,995.343994140625,2018-05-31
1527811200,1010.3400268554688,979.8259887695312,995.6610107421876,1002.9199829101562,538528000.0,1002.9199829101562,2018-06-01
1527897600,1093.8599853515625,996.5889892578124,1003.3300170898438,1084.780029296875,689121024.0,1084.780029296875,2018-06-02
1527984000,1190.5699462890625,1074.8199462890625,1083.1300048828125,1170.4000244140625,842262016.0,1170.4000244140625,2018-06-03
1528070400,1206.530029296875,1086.8499755859375,1170.780029296875,1105.800048828125,910656000.0,1105.800048828125,2018-06-04
1528156800,1158.72998046875,1064.719970703125,1110.0699462890625,1152.8900146484375,727427008.0,1152.8900146484375,2018-06-05
1528243200,1157.3299560546875,1107.2099609375,1157.3299560546875,1131.1700439453125,608502976.0,1131.1700439453125,2018-06-06
1528329600,1166.25,1133.3399658203125,1135.1500244140625,1143.75,561721024.0,1143.75,2018-06-07
1528416000,1149.800048828125,1096.9100341796875,1145.3399658203125,1118.18994140625,503856000.0,1118.18994140625,2018-06-08
1528502400,1137.3199462890625,1092.1300048828125,1117.3499755859375,1092.1300048828125,407028000.0,1092.1300048828125,2018-06-09
1528588800,1087.4599609375,909.6069946289062,1087.4599609375,939.5460205078124,757265984.0,939.5460205078124,2018-06-10
1528675200,975.8330078125,906.0089721679688,937.6320190429688,958.5640258789062,619150976.0,958.5640258789062,2018-06-11
1528761600,960.14599609375,862.4509887695312,957.1400146484376,874.4340209960938,523140992.0,874.4340209960938,2018-06-12
1528848000,881.1309814453125,818.6199951171875,876.8909912109375,844.2420043945312,547672000.0,844.2420043945312,2018-06-13
1528934400,898.9349975585938,832.8770141601562,844.3599853515625,897.6019897460938,522806016.0,897.6019897460938,2018-06-14
1529020800,897.0919799804688,843.0830078125,896.4299926757812,849.3150024414062,371601984.0,849.3150024414062,2018-06-15
1529107200,861.4580078125,839.3350219726562,847.1649780273438,852.1909790039062,311148000.0,852.1909790039062,2018-06-16
