unix,high,low,open,close,volume,adjclose,date
1464739200,4.77331018447876,4.621039867401123,4.653289794921875,4.740990161895752,4577160,4.740990161895752,2016-06-01
1464825600,4.759479999542236,4.67956018447876,4.744649887084961,4.715050220489502,2121360,4.715050220489502,2016-06-02
1464912000,4.865719795227051,4.705560207366943,4.719580173492432,4.8609700202941895,4061990,4.8609700202941895,2016-06-03
1464998400,4.902470111846924,4.770219802856445,4.863190174102783,4.808040142059326,3214800,4.808040142059326,2016-06-04
1465084800,4.842589855194092,4.786220073699951,4.7984299659729,4.812910079956055,2257820,4.812910079956055,2016-06-05
1465171200,4.966469764709473,4.810359954833984,4.814459800720215,4.959159851074219,2993510,4.959159851074219,2016-06-06
1465257600,4.980209827423096,4.722499847412109,4.954820156097412,4.770780086517334,3881380,4.770780086517334,2016-06-07
1465344000,4.786930084228516,4.689620018005371,4.774290084838867,4.748169898986816,3507640,4.748169898986816,2016-06-08
1465430400,4.779339790344238,4.674779891967773,4.7778801918029785,4.693120002746582,6438540,4.693120002746582,2016-06-09
1465516800,4.849520206451416,4.7131500244140625,4.751999855041504,4.840000152587891,6975970,4.840000152587891,2016-06-10
1465603200,5.013979911804199,4.840370178222656,4.882339954376221,5.013979911804199,10294700,5.013979911804199,2016-06-11
1465689600,5.455440044403076,5.0465898513793945,5.067299842834473,5.333580017089844,13753200,5.333580017089844,2016-06-12
1465776000,5.541530132293701,5.158629894256592,5.414649963378906,5.290319919586182,8668280,5.290319919586182,2016-06-13
1465862400,5.306930065155029,5.097360134124756,5.305180072784424,5.204020023345947,8488220,5.204020023345947,2016-06-14
1465948800,5.242030143737793,5.108729839324951,5.223100185394287,5.239779949188232,3917000,5.239779949188232,2016-06-15
1466035200,5.660789966583252,5.253049850463867,5.253049850463867,5.660789966583252,9930590,5.660789966583252,2016-06-16
1466121600,5.9463701248168945,5.280940055847168,5.672430038452148,5.5932698249816895,12383200,5.5932698249816895,2016-06-17
1466208000,5.693990230560303,5.4889397621154785,5.603990077972412,5.55994987487793,7878070,5.55994987487793,2016-06-18
1466294400,5.626460075378418,5.507410049438477,5.560369968414307,5.593780040740967,3760240,5.593780040740967,2016-06-19
1466380800,5.625189781188965,5.269199848175049,5.625189781188965,5.294539928436279,4154880,5.294539928436279,2016-06-20
1466467200,5.286459922790527,4.695819854736328,5.273550033569336,4.821750164031982,11984800,4.821750164031982,2016-06-21
1466553600,4.919020175933838,3.8808600902557373,4.8275299072265625,3.9107000827789307,11522400,3.9107000827789307,2016-06-22
1466640000,3.9462900161743164,3.4660699367523193,3.918139934539795,3.8505098819732666,11138900,3.8505098819732666,2016-06-23
1466726400,4.329410076141357,3.8471899032592773,3.851830005645752,4.279099941253662,9364750,4.279099941253662,2016-06-24
1466812800,4.4357099533081055,3.924839973449707,4.274600028991699,4.233069896697998,6057000,4.233069896697998,2016-06-25
1466899200,4.2430100440979,3.971560001373291,4.2430100440979,4.074309825897217,4480920,4.074309825897217,2016-06-26
1466985600,4.155020236968994,4.028349876403809,4.051529884338379,4.119850158691406,2749620,4.119850158691406,2016-06-27
1467072000,4.182620048522949,4.066780090332031,4.137750148773193,4.1006598472595215,2867420,4.1006598472595215,2016-06-28
1467158400,4.10168981552124,4.030139923095703,4.10168981552124,4.061880111694336,2211450,4.061880111694336,2016-06-29
1467244800,4.210440158843994,4.044710159301758,4.077380180358887,4.19350004196167,2864910,4.19350004196167,2016-06-30
1467331200,4.333940029144287,4.17602014541626,4.193490028381348,4.255970001220703,6987180,4.255970001220703,2016-07-01
1467417600,4.607759952545166,4.240990161895752,4.277770042419434,4.5899200439453125,16646200,4.5899200439453125,2016-07-02
1467504000,4.660930156707764,4.185369968414307,4.660930156707764,4.253290176391602,7659710,4.253290176391602,2016-07-03
1467590400,4.540559768676758,4.213719844818115,4.2726898193359375,4.540559768676758,5062640,4.540559768676758,2016-07-04
1467676800,4.5577898025512695,4.357450008392334,4.5577898025512695,4.452280044555664,4707390,4.452280044555664,2016-07-05
1467763200,4.50738000869751,4.421909809112549,4.4644598960876465,4.468220233917236,3238960,4.468220233917236,2016-07-06
1467849600,4.526150226593018,3.9539899826049805,4.496560096740723,4.111879825592041,6277860,4.111879825592041,2016-07-07
1467936000,4.226210117340088,4.075170040130615,4.115670204162598,4.219910144805908,5033530,4.219910144805908,2016-07-08
1468022400,4.237390041351318,3.970789909362793,4.237390041351318,4.163070201873779,6256370,4.163070201873779,2016-07-09
1468108800,4.150269985198975,4.063260078430176,4.121570110321045,4.099830150604248,3039620,4.099830150604248,2016-07-10
1468195200,4.191050052642822,4.061299800872803,4.121180057525635,4.085440158843994,3282920,4.085440158843994,2016-07-11
1468281600,4.211740016937256,4.088129997253418,4.092189788818359,4.153279781341553,2734250,4.153279781341553,2016-07-12
1468368000,4.181739807128906,4.1334099769592285,4.162829875946045,4.1385498046875,2215370,4.1385498046875,2016-07-13
1468454400,4.175350189208984,4.123569965362549,4.140979766845703,4.1484599113464355,1663660,4.1484599113464355,2016-07-14
1468540800,4.180840015411377,4.147160053253174,4.1544599533081055,4.1597700119018555,1668020,4.1597700119018555,2016-07-15
1468627200,4.16480016708374,4.114449977874756,4.1527099609375,4.132669925689697,1378140,4.132669925689697,2016-07-16
1468713600,4.208640098571777,4.130770206451416,4.137720108032227,4.189889907836914,2155230,4.189889907836914,2016-07-17
1468800000,4.204440116882324,4.138350009918213,4.199389934539795,4.148220062255859,1577810,4.148220062255859,2016-07-18
1468886400,4.166009902954102,4.138460159301758,4.152750015258789,4.149159908294678,1563330,4.149159908294678,2016-07-19
1468972800,4.162869930267334,4.112480163574219,4.149990081787109,4.125060081481934,1908710,4.125060081481934,2016-07-20
1469059200,4.139289855957031,4.111690044403076,4.133190155029297,4.120230197906494,1422410,4.120230197906494,2016-07-21
1469145600,4.1419901847839355,4.026179790496826,4.12578010559082,4.038290023803711,2677970,4.038290023803711,2016-07-22
1469232000,4.064070224761963,4.03046989440918,4.042600154876709,4.057000160217285,1568890,4.057000160217285,2016-07-23
1469318400,4.084080219268799,4.037869930267334,4.06374979019165,4.070670127868652,1839420,4.070670127868652,2016-07-24
1469404800,4.075699806213379,4.030449867248535,4.072619915008545,4.032040119171143,1535980,4.032040119171143,2016-07-25
1469491200,4.046060085296631,3.930989980697632,4.037189960479736,3.9702401161193848,2545920,3.9702401161193848,2016-07-26
1469577600,3.9863500595092773,3.9347100257873535,3.9649100303649902,3.955889940261841,1847300,3.955889940261841,2016-07-27
1469664000,3.989530086517334,3.9638800621032715,3.9657599925994873,3.967740058898926,1728410,3.967740058898926,2016-07-28
1469750400,4.096099853515625,3.9581799507141113,3.974790096282959,4.077439785003662,1744370,4.077439785003662,2016-07-29
1469836800,4.094319820404053,4.0596699714660645,4.08266019821167,4.06181001663208,1388580,4.06181001663208,2016-07-30
1469923200,4.083759784698486,3.970249891281128,4.079579830169678,4.013820171356201,1921460,4.013820171356201,2016-07-31
1470009600,4.062910079956055,3.863420009613037,4.062910079956055,3.863420009613037,1991690,3.863420009613037,2016-08-01
1470096000,3.8876900672912598,3.519129991531372,3.871690034866333,3.639580011367798,5039290,3.639580011367798,2016-08-02
1470182400,3.7364799976348877,3.5917699337005615,3.639430046081543,3.7192299365997314,2875880,3.7192299365997314,2016-08-03
1470268800,3.7525599002838135,3.7074201107025146,3.711970090866089,3.7484500408172607,1593350,3.7484500408172607,2016-08-04
1470355200,3.7420101165771484,3.6991100311279297,3.7420101165771484,3.7290399074554443,1162030,3.7290399074554443,2016-08-05
1470441600,3.770940065383911,3.6951699256896973,3.7211599349975586,3.7601799964904785,1371060,3.7601799964904785,2016-08-06
1470528000,3.8100199699401855,3.7459700107574463,3.7586801052093506,3.780319929122925,1335400,3.780319929122925,2016-08-07
1470614400,3.7978100776672363,3.747809886932373,3.774509906768799,3.7855100631713867,1379300,3.7855100631713867,2016-08-08
1470700800,3.7848498821258545,3.742340087890625,3.7828400135040283,3.7597498893737793,1878160,3.7597498893737793,2016-08-09
1470787200,3.807339906692505,3.7195000648498535,3.7617599964141846,3.7224199771881104,1656370,3.7224199771881104,2016-08-10
1470873600,3.747349977493286,3.640160083770752,3.717410087585449,3.7421700954437256,2374230,3.7421700954437256,2016-08-11
1470960000,3.75039005279541,3.6854701042175293,3.738460063934326,3.709350109100342,2025430,3.709350109100342,2016-08-12
1471046400,3.7546000480651855,3.684149980545044,3.708669900894165,3.7144100666046143,2473190,3.7144100666046143,2016-08-13
1471132800,3.7224600315093994,3.61257004737854,3.715709924697876,3.650209903717041,2655030,3.650209903717041,2016-08-14
1471219200,3.6824700832366943,3.569780111312866,3.648289918899536,3.577080011367798,3314040,3.577080011367798,2016-08-15
1471305600,3.6479299068450928,3.5819499492645264,3.5850300788879395,3.6377201080322266,2302180,3.6377201080322266,2016-08-16
1471392000,3.6487300395965576,3.592910051345825,3.6451098918914795,3.599440097808838,1830120,3.599440097808838,2016-08-17
1471478400,3.6415700912475586,3.602799892425537,3.602799892425537,3.6071200370788574,1645410,3.6071200370788574,2016-08-18
1471564800,3.624650001525879,3.598759889602661,3.6109800338745117,3.6040899753570557,1433570,3.6040899753570557,2016-08-19
1471651200,3.626339912414551,3.5995900630950928,3.6080000400543213,3.6155600547790527,1642330,3.6155600547790527,2016-08-20
1471737600,3.626539945602417,3.6034600734710693,3.6194100379943848,3.615070104598999,1321380,3.615070104598999,2016-08-21
1471824000,3.6620800495147705,3.604520082473755,3.617419958114624,3.657259941101074,2685030,3.657259941101074,2016-08-22
1471910400,4.005169868469238,3.659899950027466,3.6644198894500732,3.930730104446411,12154100,3.930730104446411,2016-08-23
1471996800,3.9479598999023438,3.8399200439453125,3.928809881210327,3.8550500869750977,4425210,3.8550500869750977,2016-08-24
1472083200,3.8712100982666016,3.7767701148986816,3.856489896774292,3.802069902420044,3206370,3.802069902420044,2016-08-25
1472169600,3.8473498821258545,3.792370080947876,3.801919937133789,3.8263800144195557,2392690,3.8263800144195557,2016-08-26
1472256000,3.830590009689331,3.7265400886535645,3.8249399662017822,3.736769914627075,6505780,3.736769914627075,2016-08-27
1472342400,3.757110118865967,3.731689929962158,3.7360799312591553,3.7398300170898438,2380150,3.7398300170898438,2016-08-28
1472428800,3.785830020904541,3.7376599311828613,3.7376599311828613,3.7595200538635254,2610000,3.7595200538635254,2016-08-29
1472515200,3.8237900733947754,3.753309965133667,3.767519950866699,3.8040599822998047,2315030,3.8040599822998047,2016-08-30
1472601600,3.813570022583008,3.781059980392456,3.80607008934021,3.7974400520324707,1678550,3.7974400520324707,2016-08-31
1472688000,3.852260112762451,3.790450096130371,3.7956299781799316,3.83201003074646,2241890,3.83201003074646,2016-09-01
1472774400,3.8368000984191895,3.809190034866333,3.836750030517578,3.8245699405670166,1984050,3.8245699405670166,2016-09-02
1472860800,3.9072399139404297,3.806849956512451,3.8270199298858643,3.8887500762939453,2484220,3.8887500762939453,2016-09-03
1472947200,4.040319919586182,3.8807899951934814,3.8931000232696533,4.014440059661865,4834060,4.014440059661865,2016-09-04
1473033600,4.033559799194336,3.9658401012420654,4.02154016494751,3.9791901111602783,4245990,3.9791901111602783,2016-09-05
1473120000,3.9872899055480957,3.9519200325012207,3.9842400550842285,3.9723598957061768,1699160,3.9723598957061768,2016-09-06
1473206400,4.126530170440674,3.947849988937378,3.9891300201416016,3.9698801040649414,1988370,3.9698801040649414,2016-09-07
1473292800,4.007110118865967,3.9571499824523926,3.969449996948242,3.988339900970459,2425520,3.988339900970459,2016-09-08
1473379200,3.9860401153564453,3.959350109100342,3.9837100505828857,3.9699900150299072,1450080,3.9699900150299072,2016-09-09
1473465600,3.9779601097106934,3.9567201137542725,3.972219944000244,3.968980073928833,661652,3.968980073928833,2016-09-10
1473552000,3.9935100078582764,3.8534998893737793,3.9685299396514893,3.855449914932251,2100480,3.855449914932251,2016-09-11
1473638400,3.87034010887146,3.7910799980163574,3.87034010887146,3.8231899738311768,2454330,3.8231899738311768,2016-09-12
1473724800,3.8494999408721924,3.8095200061798096,3.8317999839782715,3.8217101097106934,2219650,3.8217101097106934,2016-09-13
1473811200,3.8472700119018555,3.818809986114502,3.818809986114502,3.832159996032715,1322330,3.832159996032715,2016-09-14
1473897600,3.8433899879455566,3.8017001152038574,3.830049991607666,3.811919927597046,1793220,3.811919927597046,2016-09-15
1473984000,3.825279951095581,3.802069902420044,3.8153700828552246,3.806190013885498,1663730,3.806190013885498,2016-09-16
1474070400,3.820739984512329,3.7965900897979736,3.8002800941467285,3.805419921875,1568340,3.805419921875,2016-09-17
1474156800,4.092229843139648,3.806879997253418,3.8101999759674072,4.043399810791016,1727830,4.043399810791016,2016-09-18
1474243200,4.199059963226318,3.8225600719451904,4.0426201820373535,3.831160068511963,1606420,3.831160068511963,2016-09-19
1474329600,3.8585898876190186,3.8236100673675537,3.829360008239746,3.8420701026916504,2263260,3.8420701026916504,2016-09-20
1474416000,3.8692100048065186,3.76173996925354,3.8692100048065186,3.840369939804077,3853090,3.840369939804077,2016-09-21
1474502400,3.8622000217437744,3.7675700187683105,3.8565099239349365,3.7675700187683105,1445220,3.7675700187683105,2016-09-22
1474588800,3.820499897003174,3.7607500553131104,3.765199899673462,3.8129100799560547,1572350,3.8129100799560547,2016-09-23
