unix,high,low,open,close,volume,adjclose,date
1510185600,0.221790999174118,0.2148659974336624,0.2179110050201416,0.2174880057573318,147916992.0,0.2174880057573318,2017-11-09
1510272000,0.2190680056810379,0.2052599936723709,0.2182559967041015,0.2064830064773559,141032992.0,0.2064830064773559,2017-11-10
1510358400,0.2144560068845749,0.2054589986801147,0.205947995185852,0.2104299962520599,134503008.0,0.2104299962520599,2017-11-11
1510444800,0.2102140039205551,0.1953890025615692,0.2102140039205551,0.1973389983177185,251175008.0,0.1973389983177185,2017-11-12
1510531200,0.2040809988975525,0.1974560022354126,0.1974720060825348,0.2034420073032379,132567000.0,0.2034420073032379,2017-11-13
1510617600,0.2136929929256439,0.2036789953708648,0.2036789953708648,0.2098249942064285,127361000.0,0.2098249942064285,2017-11-14
1510704000,0.2131049931049347,0.2080579996109008,0.2089370042085647,0.2129559963941574,100294000.0,0.2129559963941574,2017-11-15
1510790400,0.2717899978160858,0.2092870026826858,0.2126549929380417,0.2271070033311844,1022579968.0,0.2271070033311844,2017-11-16
1510876800,0.2394089996814727,0.2202730029821396,0.2247679978609085,0.2265810072422027,397071008.0,0.2265810072422027,2017-11-17
1510963200,0.2303989976644516,0.2223989963531494,0.2265470027923584,0.2286269962787628,144298000.0,0.2286269962787628,2017-11-18
1511049600,0.2362309992313385,0.2260369956493377,0.2281399965286255,0.231015995144844,193808000.0,0.231015995144844,2017-11-19
1511136000,0.2434300035238266,0.2309170067310333,0.2313359975814819,0.2387589961290359,214663008.0,0.2387589961290359,2017-11-20
1511222400,0.2409739941358566,0.2272000014781952,0.237977996468544,0.2332710027694702,217851008.0,0.2332710027694702,2017-11-21
1511308800,0.2408480048179626,0.2323170006275177,0.2326419949531555,0.2388589978218078,167078000.0,0.2388589978218078,2017-11-22
1511395200,0.2500959932804107,0.237304002046585,0.2389910072088241,0.2424020022153854,240684992.0,0.2424020022153854,2017-11-23
1511481600,0.245388001203537,0.2384209930896759,0.2428510040044784,0.2446420043706894,211486000.0,0.2446420043706894,2017-11-24
1511568000,0.2556999921798706,0.243584007024765,0.2441779971122741,0.2523930072784424,212592992.0,0.2523930072784424,2017-11-25
1511654400,0.2529140114784241,0.2485889941453933,0.2529140114784241,0.2488179951906204,133297000.0,0.2488179951906204,2017-11-26
1511740800,0.254732996225357,0.2478609979152679,0.2483049929141998,0.2539269924163818,196735008.0,0.2539269924163818,2017-11-27
1511827200,0.3010840117931366,0.2534149885177612,0.2540369927883148,0.2991519868373871,720742976.0,0.2991519868373871,2017-11-28
1511913600,0.2978670001029968,0.2394089996814727,0.2978670001029968,0.2430640012025833,541177984.0,0.2430640012025833,2017-11-29
1512000000,0.2615239918231964,0.2295860052108764,0.2464330047369003,0.2508780062198639,270907008.0,0.2508780062198639,2017-11-30
1512086400,0.2588280141353607,0.239437997341156,0.250351995229721,0.2556990087032318,182992000.0,0.2556990087032318,2017-12-01
1512172800,0.2592180073261261,0.2507559955120086,0.2556560039520263,0.2554920017719269,118250000.0,0.2554920017719269,2017-12-02
1512259200,0.2630720138549804,0.2473910003900528,0.2555299997329712,0.2525579929351806,134710000.0,0.2525579929351806,2017-12-03
1512345600,0.2553620040416717,0.2471600025892257,0.2529189884662628,0.2535710036754608,104650000.0,0.2535710036754608,2017-12-04
1512432000,0.2539879977703094,0.2452339977025985,0.253598004579544,0.2461010068655014,174591008.0,0.2461010068655014,2017-12-05
1512518400,0.2457049936056137,0.227742001414299,0.2454160004854202,0.2325440049171447,274526016.0,0.2325440049171447,2017-12-06
1512604800,0.2337599992752075,0.221340000629425,0.2326229959726333,0.2228229939937591,275204992.0,0.2228229939937591,2017-12-07
1512691200,0.278672993183136,0.2221679985523224,0.2236360013484954,0.2521249949932098,660172032.0,0.2521249949932098,2017-12-08
1512777600,0.2556839883327484,0.2400729954242706,0.2521620094776153,0.2447080016136169,205288992.0,0.2447080016136169,2017-12-09
1512864000,0.2455479949712753,0.2293040007352829,0.2455479949712753,0.2373329997062683,198174000.0,0.2373329997062683,2017-12-10
1512950400,0.2527770102024078,0.2358040064573288,0.2365739941596985,0.2516910135746002,176100992.0,0.2516910135746002,2017-12-11
1513036800,0.4341019988059997,0.2509610056877136,0.2522580027580261,0.373540997505188,1555040000.0,0.373540997505188,2017-12-12
1513123200,0.5137680172920227,0.3429639935493469,0.3726890087127685,0.4710629880428314,2738759936.0,0.4710629880428314,2017-12-13
1513209600,0.8922669887542725,0.4664010107517242,0.4706479907035827,0.8642629981040955,6358700032.0,0.8642629981040955,2017-12-14
1513296000,0.8617600202560425,0.6661139726638794,0.8617600202560425,0.756181001663208,3194210048.0,0.756181001663208,2017-12-15
1513382400,0.8159229755401611,0.7416669726371765,0.7554929852485657,0.7586420178413391,1334770048.0,0.7586420178413391,2017-12-16
1513468800,0.7659810185432434,0.7199289798736572,0.7541249990463257,0.7283660173416138,805200000.0,0.7283660173416138,2017-12-17
1513555200,0.7920140027999878,0.6893230080604553,0.7280359864234924,0.7784069776535034,1342720000.0,0.7784069776535034,2017-12-18
1513641600,0.86353600025177,0.7567239999771118,0.777446985244751,0.7912570238113403,1449670016.0,0.7912570238113403,2017-12-19
1513728000,0.7890440225601196,0.7309529781341553,0.7871710062026978,0.7759640216827393,1007420032.0,0.7759640216827393,2017-12-20
1513814400,1.2362200021743774,0.7825149893760681,0.7825149893760681,1.193060040473938,3626109952.0,1.193060040473938,2017-12-21
1513900800,1.3791799545288086,0.7410129904747009,1.166509985923767,1.1382800340652466,4644700160.0,1.1382800340652466,2017-12-22
1513987200,1.2080999612808228,1.0761100053787231,1.1659400463104248,1.174340009689331,1497590016.0,1.174340009689331,2017-12-23
1514073600,1.1755800247192385,0.911225974559784,1.1755800247192385,1.0439499616622925,754958976.0,1.0439499616622925,2017-12-24
1514160000,1.1285200119018557,1.003559947013855,1.045609951019287,1.1223200559616089,686014016.0,1.1223200559616089,2017-12-25
1514246400,1.1913100481033323,1.090620040893555,1.1217399835586548,1.1894899606704712,938846976.0,1.1894899606704712,2017-12-26
1514332800,1.468459963798523,1.1823400259017944,1.1842199563980105,1.3996399641036987,2854259968.0,1.3996399641036987,2017-12-27
1514419200,1.5008000135421753,1.2586499452590942,1.3938900232315063,1.4308799505233765,2843300096.0,1.4308799505233765,2017-12-28
1514505600,2.2651500701904297,1.436579942703247,1.4395699501037598,2.214600086212158,7545739776.0,2.214600086212158,2017-12-29
1514592000,2.854530096054077,2.035170078277588,2.1989998817443848,2.159019947052002,8108389888.0,2.159019947052002,2017-12-30
1514678400,2.3919999599456787,1.870300054550171,2.095099925994873,2.300570011138916,4642079744.0,2.300570011138916,2017-12-31
1514764800,2.3910300731658936,2.148969888687134,2.296020030975342,2.3910300731658936,1894230016.0,2.3910300731658936,2018-01-01
1514851200,2.489190101623535,2.24793004989624,2.369479894638061,2.4809000492095947,3171010048.0,2.4809000492095947,2018-01-02
1514937600,3.2793800830841064,2.443150043487549,2.464099884033203,3.105370044708252,6635879936.0,3.105370044708252,2018-01-03
1515024000,3.841939926147461,3.117340087890625,3.117340087890625,3.1966300010681152,8103660032.0,3.1966300010681152,2018-01-04
1515110400,3.5646800994873047,2.8256099224090576,3.300810098648072,3.0487101078033447,6288500224.0,3.0487101078033447,2018-01-05
1515196800,3.236560106277466,2.989919900894165,3.021049976348877,3.0939700603485107,2777560064.0,3.0939700603485107,2018-01-06
1515283200,3.4872500896453857,3.083820104598999,3.0929598808288574,3.377810001373291,2395150080.0,3.377810001373291,2018-01-07
1515369600,3.363569974899292,2.0655200481414795,3.363569974899292,2.456209897994995,3315259904.0,2.456209897994995,2018-01-08
1515456000,2.528959989547729,1.98065996170044,2.443459987640381,2.1017799377441406,3694700032.0,2.1017799377441406,2018-01-09
1515542400,2.158869981765747,1.6951899528503418,2.1299099922180176,1.974920034408569,4833639936.0,1.974920034408569,2018-01-10
1515628800,2.2489800453186035,1.6152700185775757,1.9802099466323853,1.9507999420166016,6296119808.0,1.9507999420166016,2018-01-11
1515715200,2.156820058822632,1.8672900199890137,1.9404799938201904,2.043230056762696,3330810112.0,2.043230056762696,2018-01-12
1515801600,2.1187000274658203,1.9820200204849243,2.051409959793091,2.0213499069213867,2130169984.0,2.0213499069213867,2018-01-13
1515888000,2.0185201168060303,1.8118400573730469,2.0185201168060303,1.8611899614334104,1978200064.0,1.8611899614334104,2018-01-14
1515974400,1.90081000328064,1.6652899980545044,1.856250047683716,1.676730036735535,1838460032.0,1.676730036735535,2018-01-15
1516060800,1.7013800144195557,0.9093130230903624,1.6783599853515625,1.1792399883270264,5687960064.0,1.1792399883270264,2018-01-16
1516147200,1.376729965209961,0.8977969884872437,1.1836800575256348,1.306339979171753,7251210240.0,1.306339979171753,2018-01-17
1516233600,1.7331899404525757,1.2560499906539917,1.3055800199508667,1.5965800285339355,9110439936.0,1.5965800285339355,2018-01-18
1516320000,1.702139973640442,1.5013400316238403,1.582170009613037,1.552049994468689,3697430016.0,1.552049994468689,2018-01-19
1516406400,1.6283299922943115,1.5027400255203247,1.5628399848937988,1.5786199569702148,2346449920.0,1.5786199569702148,2018-01-20
1516492800,1.5762300491333008,1.3430299758911133,1.5762300491333008,1.3800400495529177,2840750080.0,1.3800400495529177,2018-01-21
1516579200,1.4284100532531738,1.1630799770355225,1.391610026359558,1.3573499917984009,2642510080.0,1.3573499917984009,2018-01-22
1516665600,1.4347200393676758,1.204259991645813,1.3531899452209473,1.3370699882507324,2977080064.0,1.3370699882507324,2018-01-23
1516752000,1.424960017204285,1.3078399896621704,1.352120041847229,1.357149958610535,1853440000.0,1.357149958610535,2018-01-24
1516838400,1.3848400115966797,1.292870044708252,1.3632500171661377,1.3122299909591677,986067968.0,1.3122299909591677,2018-01-25
1516924800,1.3260200023651123,1.1349999904632568,1.3089200258255005,1.217270016670227,2037570048.0,1.217270016670227,2018-01-26
1517011200,1.2394800186157229,1.1894400119781494,1.2178900241851809,1.2191100120544434,689100992.0,1.2191100120544434,2018-01-27
1517097600,1.4381200075149536,1.223889946937561,1.223889946937561,1.3996000289916992,1327360000.0,1.3996000289916992,2018-01-28
